Scenario,baseline
Arrival Rate (per hour),600
Conveyor Speed (m/s),1.2
Aisle Width,Wide
Automation Level,ConveyorPlusDiverter
Random Seed,22
Run Duration (s),600.0
Spawn Window (s),510.0
Storage Positions,120
Parcels Spawned,84
Successful Transit,59
Fallen,2
Missed,23
Diverted,62
Diversion Success Rate,0.9516129032258065
Jammed,0
Average Transit Time,69.95916830508409
Diverter Travel,74.4
