Scenario,high_density
Arrival Rate (per hour),1200
Conveyor Speed (m/s),1.2
Aisle Width,Narrow
Automation Level,ConveyorPlusDiverter
Random Seed,22
Run Duration (s),600.0
Spawn Window (s),510.0
Storage Positions,180
Parcels Spawned,169
Successful Transit,108
Fallen,2
Missed,59
Diverted,110
Diversion Success Rate,0.9818181818181818
Jammed,0
Average Transit Time,71.12258212037025
Diverter Travel,131.99999999999946
